earthquake id	city name	distance
usb000j0zb	Nicoya	163.90056306143035
usb000j0zb	Liberia	161.80755029395493
usb000j0zb	Canas	199.42008871271491
usb000j0zb	San Rafael del Sur	158.89426908519664
usb000j0zb	San Marcos	174.9818477447181
usb000j0zb	Rivas	157.93870977565206
usb000j0zb	Nandaime	168.4743208801053
usb000j0zb	Masaya	186.9191724942094
usb000j0zb	Masatepe	178.79397265225958
usb000j0zb	Managua	195.69225127624296
usb000j0zb	Jinotepe	169.2366572496693
usb000j0zb	Granada	190.4469835916876
usb000j0zb	El Crucero	178.52852132922746
usb000j0zb	Diriamba	168.17189959155883
usb000j0zb	Ciudad Sandino	194.92604004705063
usb000j0xw	Qamdo	145.54218246491763
usb000j0ws	Qamdo	137.176167681352
usb000j0vn	Tomakomai	102.25935464727166
usb000j0vn	Tobetsu	158.93070250701757
usb000j0vn	Mutsu	140.74154758086848
usb000j0vn	Takikawa	177.25990622556577
usb000j0vn	Sunagawa	170.10272261336607
usb000j0vn	Shizunai	38.888943397293005
usb000j0vn	Shiraoi	118.82762457325147
usb000j0vn	Shimo-furano	150.71852909051486
usb000j0vn	Sapporo	156.37743257962353
usb000j0vn	Otofuke	151.47853217425302
usb000j0vn	Otaru	192.97036601317373
usb000j0vn	Obihiro	145.89280128189833
usb000j0vn	Nanae	176.36617808662314
usb000j0vn	Muroran	146.38146325271
usb000j0vn	Misawa	175.3258890937941
usb000j0vn	Kamiiso	180.73867355285608
usb000j0vn	Iwamizawa	144.900556386459
usb000j0vn	Ishikari	171.16169105641168
usb000j0vn	Kitahiroshima	133.50576127947195
usb000j0vn	Hakodate	171.76718737399457
usb000j0vn	Hachinohe	187.0423048771413
usb000j0vn	Fukagawa	191.61353290804976
usb000j0vn	Ebetsu	146.70211030032803
usb000j0vn	Date	163.89254161456785
usb000j0vn	Chitose	113.9025202719021
usb000j0vn	Bibai	154.1543284450262
usb000j0vn	Ashibetsu	168.144072362275
usb000j0vn	Asahikawa	196.91943517248887
usb000j0v7	Qamdo	139.7150292381256
usb000j0v3	Qamdo	145.15944827200764
usb000j0uv	Qamdo	148.13137688829073
usb000j0t5	Qamdo	143.70315975629052
usb000j0t6	Qamdo	149.424768943098
hv60521547	Hilo	47.86695416401486
usb000j0pl	Tocopilla	171.98608655383333
usb000j0pl	Calama	58.93910541128376
usb000j0pl	Antofagasta	178.39105313614098
usb000j0pb	Qamdo	144.91743266510673
usb000j0nw	Qamdo	155.1249330483376
usb000j0hw	Madang	110.48747463139769
usb000j0hw	Lae	112.62573903979296
usb000j0hw	Goroka	141.74539773213107
usb000j0hw	Bulolo	159.20385812688556
usb000j0bx	Kokopo	117.74954585970256
usb000j0bx	Kimbe	172.76375453585183
usb000j0bu	Shiraz	160.75832869795198
usb000j0bu	Nurabad	192.6701147504469
usb000j0bu	Kazerun	136.47475026582276
usb000j0bu	Bandar-e Ganaveh	189.70246312843727
usb000j0bu	Firuzabad	104.28372589004725
usb000j0bu	Bandar-e Bushehr	119.35253121981007
usb000j0bu	Borazjan	113.55859728150496
usb000j0bu	Akbarabad	148.73866933348782
usb000j0aw	Shiraz	166.6747238537012
usb000j0aw	Nurabad	196.42927451167913
usb000j0aw	Kazerun	140.50568593775608
usb000j0aw	Bandar-e Ganaveh	189.70888898878027
usb000j0aw	Firuzabad	110.08664176399022
usb000j0aw	Bandar-e Bushehr	118.19224253237518
usb000j0aw	Borazjan	115.18261722350253
usb000j0aw	Akbarabad	154.7521862842103
usb000j04d	Yuki	150.32060172719295
usb000j04d	Yoshikawa	179.7944901397102
usb000j04d	Yono	198.14732083063578
usb000j04d	Yashio-shi	184.33204242247066
usb000j04d	Yaita	129.07147103261892
usb000j04d	Warabi	195.58962288194505
usb000j04d	Utsunomiya-shi	139.42121146901755
usb000j04d	Urayasu	191.97755759229673
usb000j04d	Ujiie	127.33465965588395
usb000j04d	Tochigi	161.76104617054588
usb000j04d	Tatebayashi	187.93822327631707
usb000j04d	Tanuma	178.01394887507524
usb000j04d	Sugito	180.3826912422912
usb000j04d	Soka	187.41117391585888
usb000j04d	Shobu	190.33915773463337
usb000j04d	Shiraoka	187.3287727910161
usb000j04d	Shimodate	140.5038531115211
usb000j04d	Satte	177.9419275367082
usb000j04d	Sano	179.98348286245897
usb000j04d	Sakai	169.3635635837017
usb000j04d	Oyama	158.63148285702508
usb000j04d	Okegawa	198.17394025372485
usb000j04d	Noda	174.29147465381155
usb000j04d	Nikko	164.6453810557144
usb000j04d	Nagareyama	176.54911172779637
usb000j04d	Mitsukaido	158.1757430352504
usb000j04d	Mibu	153.51452695221585
usb000j04d	Matsudo	182.2553966397756
usb000j04d	Kurihashi	177.021168753505
usb000j04d	Kukichuo	183.09976269937852
usb000j04d	Koshigaya	184.78763008842418
usb000j04d	Konosu	198.32086436809226
usb000j04d	Koga	172.73239433199538
usb000j04d	Kitakata	158.65974715453595
usb000j04d	Kisai	190.16551433239044
usb000j04d	Kazo	187.657175450145
usb000j04d	Kawaguchi	196.50630716914105
usb000j04d	Kasukabe	181.81318491080054
usb000j04d	Kashiwa	171.26389196622853
usb000j04d	Kanuma	155.98323840992654
usb000j04d	Kaminokawa	140.78036806669652
usb000j04d	Kashima-shi	116.28778829891542
usb000j04d	Iwatsuki	189.0590921081143
usb000j04d	Iwai	163.27168494931027
usb000j04d	Ishige	152.9338393122279
usb000j04d	Imaichi	157.7536402661854
usb000j04d	Ichikawa	185.26342771398768
usb000j04d	Hatogaya-honcho	191.809645767764
usb000j04d	Hanyu	191.75573103594792
usb000j04d	Funabashi	182.95740372704424
usb000j04d	Fujioka	176.0837845274652
usb000j04d	Ashikaga	193.21151029544257
usb000j04d	Ageoshimo	194.48501305581289
usb000j04d	Hasuda	190.79840014123343
usb000j04d	Shimotoda	198.18875739111851
usb000j04d	Yotsukaido	173.78265456585086
usb000j04d	Yonezawa	155.33603923143323
usb000j04d	Yokaichiba	147.48406552382028
usb000j04d	Yanagawa	117.4956024467077
usb000j04d	Yamoto	168.88771336578134
usb000j04d	Yamagata-shi	168.16938483030455
usb000j04d	Yachimata	164.49975048187966
usb000j04d	Watari	127.4900159165619
usb000j04d	Wakuya	180.15055425442367
usb000j04d	Ushiku	149.45712726830428
usb000j04d	Tsukuba	135.49595939945573
usb000j04d	Toride	158.62309493716987
usb000j04d	Tomobe	107.72243833561588
usb000j04d	Tomiya	166.04141290648246
usb000j04d	Togane	171.4020126262387
usb000j04d	Tendo	178.97430717227738
usb000j04d	Takahata	156.9346844988729
usb000j04d	Takahagi	46.79661692442694
usb000j04d	Sukagawa	88.6108979517096
usb000j04d	Shisui	161.31058941587298
usb000j04d	Shiroishi	132.0122783174439
usb000j04d	Shiroi	167.93750343980003
usb000j04d	Shiogama	156.1335097625397
usb000j04d	Sendai-shi	152.62485381640064
usb000j04d	Sawara	131.80700842650316
usb000j04d	Sakura	163.43873222975208
usb000j04d	Sagae	185.8842531989353
usb000j04d	Ryugasaki	150.9974895784835
usb000j04d	Rifu	157.2998812435336
usb000j04d	Otawara	117.4619138362643
usb000j04d	Omiya	84.9262865084409
usb000j04d	Omigawa	129.24383120884755
usb000j04d	Okunoya	102.36753215449183
usb000j04d	Okawara	132.41652526568674
usb000j04d	Oarai	85.6968016578986
usb000j04d	Oami	177.30558095011662
usb000j04d	Nihommatsu	104.2500125839342
usb000j04d	Naruto	163.90659325599364
usb000j04d	Narita	152.05943753030186
usb000j04d	Narashino	180.09101677341806
usb000j04d	Namie	64.18187282912942
usb000j04d	Naka	140.36712280035465
usb000j04d	Nagai	176.74808775225202
usb000j04d	Motomiya	101.84632181311349
usb000j04d	Motegi	109.87979180831141
usb000j04d	Moriya	162.78067209816922
usb000j04d	Mooka	130.5622289488514
usb000j04d	Mobara	187.9623005447277
usb000j04d	Mito-shi	95.55654348635458
usb000j04d	Miharu	88.78317228196077
usb000j04d	Matsushima	162.36243880245485
usb000j04d	Mashiko	120.59746251950682
usb000j04d	Marumori	117.18342478458081
usb000j04d	Makabe	131.30355615502842
usb000j04d	Kuroiso	115.65372167140767
usb000j04d	Koriyama	95.33008923462279
usb000j04d	Kogota	181.989446029319
usb000j04d	Kitaibaraki	40.36103523392085
usb000j04d	Katsuta	85.31284165151334
usb000j04d	Katori-shi	130.45840577859818
usb000j04d	Kasama	108.71132885219009
usb000j04d	Karasuyama	108.39091879604453
usb000j04d	Kaminoyama	165.044660056607
usb000j04d	Kakuda	121.95548360896065
usb000j04d	Iwase	126.47895180746472
usb000j04d	Iwanuma	134.89955560778455
usb000j04d	Iwaki	27.515639968734547
usb000j04d	Itako	124.24179848599816
usb000j04d	Ishioka	122.17467135499187
usb000j04d	Ishinomaki	168.7516672129633
usb000j04d	Ishikawa	75.7854407954121
usb000j04d	Inawashiro	130.24669107709306
usb000j04d	Ichihara	191.2128410445912
usb000j04d	Hobara	116.97268997775954
usb000j04d	Hitachi	59.9279596780887
usb000j04d	Higashine	186.0640099826896
usb000j04d	Hasaki	134.10510383269468
usb000j04d	Furukawa	184.9436964493949
usb000j04d	Funehiki	80.67973502687498
usb000j04d	Funaishikawa	76.35726352444348
usb000j04d	Fukushima-shi	115.87864653759637
usb000j04d	Fujishiro	154.70360154901772
usb000j04d	Edosaki	137.1737105938035
usb000j04d	Daigo	83.74918540048344
usb000j04d	Chiba	180.6888738125109
usb000j04d	Asahi	141.5879912651334
usb000j04d	Ami	138.98104759082167
usb000j04d	Abiko	166.49204247153324
usb000j04d	Edogawa-ku	190.05243568205395
usb000j04d	Koto-ku	197.91942565842513
usb000j04d	Hitachi-Naka	84.1848071216493
usb000j04d	Inashiki	136.14601261484424
usb000j04d	Kamagaya-shi	174.8353740718619
usb000j04d	Saitama	194.45311824203148
usb000j04d	Adachi-ku	191.20932101434266
usb000j04d	Arakawa-ku	195.54381084712105
usb000j04d	Bunkyo-ku	199.70344113090883
usb000j04d	Chuo-ku	199.31005095977366
usb000j04d	Katsushika-ku	190.11024416277783
usb000j04d	Kita-ku	198.28797339059602
usb000j04d	Sumida-ku	195.75554486683137
usb000j04d	Taito-ku	197.36689990382285
usb000j04d	Sendai	151.47919817657288
usb000j00s	Villa Nueva	110.8791531653861
usb000j00s	Villa Canales	114.88894162858296
usb000j00s	Totonicapan	86.78013201706084
usb000j00s	Tecpan Guatemala	89.74566597762983
usb000j00s	Sumpango	102.6133419789811
usb000j00s	Solola	78.55695365645404
usb000j00s	Santiago Sacatepequez	107.4026169495729
usb000j00s	Santiago Atitlan	63.048921332454945
usb000j00s	Santa Maria de Jesus	96.35838455267051
usb000j00s	Santa Lucia Cotzumalguapa	58.60884082064296
usb000j00s	Santa Cruz del Quiche	106.25123359005265
usb000j00s	Santa Catarina Pinula	122.13114631331287
usb000j00s	San Pedro Sacatepequez	95.68878965945876
usb000j00s	San Pedro Ayampuc	137.5212612236447
usb000j00s	San Pablo Jocopilas	49.16194881689842
usb000j00s	San Marcos	96.36413530525357
usb000j00s	San Lucas Sacatepequez	107.88231013612
usb000j00s	San Juan Sacatepequez	115.36773786828984
usb000j00s	San Jose Pinula	129.89047908341075
usb000j00s	San Francisco El Alto	89.70505694561473
usb000j00s	San Cristobal Verapaz	184.74866655988163
usb000j00s	Sanarate	163.21140282440433
usb000j00s	San Andres Itzapa	90.82780003834456
usb000j00s	Salama	169.85690058730808
usb000j00s	Retalhuleu	47.33122120810271
usb000j00s	Quetzaltenango	76.65897880819537
usb000j00s	Puerto San Jose	80.1417145838923
usb000j00s	Pueblo Nuevo Tiquisate	22.086391274492033
usb000j00s	Petapa	113.5999336701386
usb000j00s	Patzun	81.09409256754688
usb000j00s	Patzicia	84.34060723273892
usb000j00s	Palin	94.65545575898132
usb000j00s	Palencia	140.30634062354886
usb000j00s	Ostuncalco	81.08564669136004
usb000j00s	Nuevo San Carlos	54.83099271806074
usb000j00s	Nebaj	145.81092730522641
usb000j00s	Nahuala	81.2219800795634
usb000j00s	Momostenango	100.4894808287929
usb000j00s	Mixco	114.07052991475379
usb000j00s	Mazatenango	43.26076908014201
usb000j00s	La Gomera	51.493942572105844
usb000j00s	La Esperanza	80.45604060642847
usb000j00s	Jutiapa	180.02903959504565
usb000j00s	Jocotenango	97.96758775521555
usb000j00s	Jalapa	177.49903383712444
usb000j00s	Jacaltenango	170.92168247265886
usb000j00s	Huehuetenango	130.61596953289606
usb000j00s	Fraijanes	123.95093497129756
usb000j00s	Escuintla	82.42696298051985
usb000j00s	El Tejar	97.27216596396556
usb000j00s	El Palmar	56.72634652543551
usb000j00s	Cuilapa	135.29205623050586
usb000j00s	Comitancillo	106.79396178776572
usb000j00s	Comalapa	95.7246788300297
usb000j00s	Colomba	68.23802874011838
usb000j00s	Coban	194.19644495976297
usb000j00s	Coatepeque	73.36018578925385
usb000j00s	Ciudad Vieja	93.46009816003952
usb000j00s	Guatemala City	123.63383348410233
usb000j00s	Chinautla	128.49963041461143
usb000j00s	Chimaltenango	95.74260563168008
usb000j00s	Chichicastenango	97.87270086819686
usb000j00s	Chicacao	48.17845690278112
usb000j00s	Cantel	74.93735593182777
usb000j00s	Barberena	128.89027597436947
usb000j00s	Antigua Guatemala	97.73752775451071
usb000j00s	Amatitlan	106.38813110898087
usb000j00s	Alotenango	86.43128925533652
usb000j00s	Tapachula	119.01086599174975
usb000j00s	Motozintla de Mendoza	158.63291832296397
usb000j00s	Huixtla	153.22532945006063
usb000j00s	Frontera Comalapa	182.39125618732655
usb000j00s	Ahuachapan	186.59728883811917
usb000j00s	Acajutla	196.69457054054647
usb000izv4	Madang	161.38426282326967
usb000izv4	Lae	131.0711986409473
usb000izv4	Bulolo	193.37263801094494
usb000izil	Yamada	194.31669150902894
usb000izil	Miyako	191.58697228777834
usb000izgr	Asuncion Mita	195.8705987653992
usb000izgr	San Lorenzo	180.57718201460327
usb000izgr	El Viejo	195.7733596871985
usb000izgr	Corinto	197.14051101185922
usb000izgr	Zacatecoluca	83.37481232194708
usb000izgr	Usulutan	84.97757332080104
usb000izgr	Soyapango	112.00448052322577
usb000izgr	Sonzacate	139.9088356686877
usb000izgr	Sonsonate	139.25432405204037
usb000izgr	Sensuntepeque	128.0722923191211
usb000izgr	San Vicente	98.93078894485647
usb000izgr	Santiago de Maria	96.00259521221048
usb000izgr	Santa Ana	154.90485155411085
usb000izgr	San Salvador	108.0915655852902
usb000izgr	San Rafael Oriente	95.01569340863543
usb000izgr	San Miquel	115.8766346963287
usb000izgr	San Martin	114.59580619927517
usb000izgr	San Marcos	104.70884779608433
usb000izgr	San Francisco	139.7690245514658
usb000izgr	Quezaltepeque	126.38042472440995
usb000izgr	Puerto El Triunfo	72.37176185069237
usb000izgr	Santa Tecla	109.99653975026487
usb000izgr	Metapan	185.07490692050217
usb000izgr	Mejicanos	114.32106930737127
usb000izgr	La Union	136.76032294516233
usb000izgr	La Libertad	92.86279115201704
usb000izgr	Izalco	137.9946864973832
usb000izgr	Ilopango	107.45025647689438
usb000izgr	Delgado	111.35325138651098
usb000izgr	Cuscatancingo	112.94361367631801
usb000izgr	Cojutepeque	107.18547452164984
usb000izgr	Chalchuapa	160.76520636798878
usb000izgr	Chalatenango	142.37212669268357
usb000izgr	Ayutuxtepeque	114.6817263932374
usb000izgr	Apopa	120.55208156006375
usb000izgr	Antiguo Cuscatlan	108.12279562901914
usb000izgr	Ahuachapan	165.2041016403039
usb000izgr	Aguilares	137.0628665851553
usb000izgr	Acajutla	136.9079280884661
usb000izgi	Voula	153.6549700352612
usb000izgi	Volos	79.24353358691603
usb000izgi	Vyronas	143.0481157285917
usb000izgi	Tripoli	136.8615826632077
usb000izgi	Trikala	139.94270185785206
usb000izgi	Thivai	81.17395815103283
usb000izgi	Sparti	183.11380009356984
usb000izgi	Salamis	121.14813024472389
usb000izgi	Pyrgos	179.7250383838989
usb000izgi	Piraeus	134.24932174018292
usb000izgi	Petroupolis	132.37417619217663
usb000izgi	Peristeri	135.32370758045835
usb000izgi	Perama	127.2255095242472
usb000izgi	Patra	117.85164524144923
usb000izgi	Palaio Faliro	142.39383746090442
usb000izgi	Nikaia	134.0661151803413
usb000izgi	Nea Smyrni	141.10681280488865
usb000izgi	Ilion	134.29338201654633
usb000izgi	Nea Ionia	138.96079186741153
usb000izgi	Nea Filadelfeia	137.397330453085
usb000izgi	Nea Erythraia	141.6463043725866
usb000izgi	Nafpaktos	102.00815521264052
usb000izgi	Moskhaton	136.66344840187907
usb000izgi	Melissia	145.95120064273527
usb000izgi	Megara	106.42546710167082
usb000izgi	Livadeia	35.72791303291304
usb000izgi	Larisa	108.41420922468717
usb000izgi	Lamia	36.32824542977887
usb000izgi	Koropi	158.4721383991782
usb000izgi	Korinthos	89.39622218412775
usb000izgi	Kifisia	142.4644274449439
usb000izgi	Cholargos	145.63599543973098
usb000izgi	Chalkida	104.1948191787885
usb000izgi	Khalandrion	143.65245887232808
usb000izgi	Keratsini	131.69853867477016
usb000izgi	Karditsa	113.1170116198608
usb000izgi	Kallithea	139.61654037705296
usb000izgi	Kalamata	195.4560685521052
usb000izgi	Alimos	144.36654194142446
usb000izgi	Kaisariani	147.64786117135796
usb000izgi	Irakleio	138.613501449446
usb000izgi	Galatsi	139.9567613811402
usb000izgi	Elliniko	147.05826303391663
usb000izgi	Elefsina	119.57818543874168
usb000izgi	Agia Varvara	134.43633958365058
usb000izgi	Agia Paraskevi	147.81964002694642
usb000izgi	Athens	139.15766328432514
usb000izgi	Aspropyrgos	121.5050923913757
usb000izgi	Arta	196.4394760726595
usb000izgi	Argos	118.63908870853928
usb000izgi	Ano Liosia	131.30938108326185
usb000izgi	Marousi	142.74498079664093
usb000izgi	Amaliada	179.57461125183968
usb000izgi	Acharnes	134.48222009864898
usb000izgi	Aigio	84.35089511102039
usb000izgi	Aigaleo	135.93203411085946
usb000izgi	Agrinio	142.98207602927587
usb000izgi	Katerini	175.91790362238328
usb000izgi	Vrilissia	146.4942369407294
usb000izgi	Alimos	143.32597494112616
usb000izgi	Mesolongi	145.01116814275926
usb000izgi	Marousi	143.0946028076063
usb000izg0	Voula	148.07865826706848
usb000izg0	Volos	76.92446204633495
usb000izg0	Vyronas	137.1918087514989
usb000izg0	Tripoli	138.91668218609865
usb000izg0	Trikala	145.30757505267073
usb000izg0	Thivai	75.0838272590017
usb000izg0	Sparti	184.44751205823002
usb000izg0	Salamis	115.94516461574594
usb000izg0	Pyrgos	185.40459454929953
usb000izg0	Piraeus	128.69901595271693
usb000izg0	Petroupolis	126.43418573210084
usb000izg0	Peristeri	129.4265202046964
usb000izg0	Perama	121.78321769928135
usb000izg0	Patra	124.4405073990556
usb000izg0	Palaio Faliro	136.75140012699876
usb000izg0	Nikaia	128.42631613047158
usb000izg0	Nea Smyrni	135.36509788159663
usb000izg0	Ilion	128.3482223596396
usb000izg0	Nea Ionia	132.92205300743552
usb000izg0	Nea Filadelfeia	131.38872357952826
usb000izg0	Nea Erythraia	135.32924468914987
usb000izg0	Nafpaktos	108.8624347579747
usb000izg0	Moskhaton	131.03380656829523
usb000izg0	Melissia	139.7347204837521
usb000izg0	Megara	101.66161348782526
usb000izg0	Livadeia	32.23627705452021
usb000izg0	Larisa	110.6061101988351
usb000izg0	Lamia	42.26244899035868
usb000izg0	Koropi	152.568305470352
usb000izg0	Korinthos	87.32182815510897
usb000izg0	Kifisia	136.21936018381075
usb000izg0	Cholargos	139.5992825007625
usb000izg0	Chalkida	97.22412492079992
usb000izg0	Khalandrion	137.53970786570324
usb000izg0	Keratsini	126.14603362894727
usb000izg0	Karditsa	118.658376476285
usb000izg0	Kallithea	133.91099738381317
usb000izg0	Kalamata	197.9922584891165
usb000izg0	Alimos	138.72097970199556
usb000izg0	Kaisariani	141.69804745775386
usb000izg0	Irakleio	132.45657468695484
usb000izg0	Galatsi	133.963540282902
usb000izg0	Elliniko	141.465842920841
usb000izg0	Elefsina	113.97324539378181
usb000izg0	Agia Varvara	128.7080436393858
usb000izg0	Agia Paraskevi	141.68632381133088
usb000izg0	Athens	133.3336600173699
usb000izg0	Aspropyrgos	115.71204820179288
usb000izg0	Argos	118.62470016865848
usb000izg0	Ano Liosia	125.2206587737452
usb000izg0	Marousi	136.57873971985444
usb000izg0	Amaliada	185.64997014547504
usb000izg0	Acharnes	128.33527918974158
usb000izg0	Aigio	90.29284833458559
usb000izg0	Aigaleo	130.1666827650582
usb000izg0	Agrinio	150.20565842129773
usb000izg0	Katerini	176.88619968835147
usb000izg0	Vrilissia	140.3236436205938
usb000izg0	Alimos	137.67803541313916
usb000izg0	Mesolongi	152.03169208564094
usb000izg0	Marousi	136.9087362379065
usb000izf4	Ubud	108.42718415495517
usb000izf4	Tabanan	124.01669974770489
usb000izf4	Sumbawa Besar	131.06305213803373
usb000izf4	Singaraja	135.94246436578806
usb000izf4	Praya	20.720544105732625
usb000izf4	Negara	183.51075827324343
usb000izf4	Mataram	15.454455906916081
usb000izf4	Kuta	120.86569097484458
usb000izf4	Klungkung	93.47275082195696
usb000izf4	Karangasem	69.83626923822972
usb000izf4	Denpasar	114.7308626891487
usb000izf4	Banjar	146.22946162200637
usb000izf4	Seririt	149.24172432504497
